league,season,team,player,nation,position,age,born,playing_time,playing_time_1,playing_time_2,playing_time_3,performance,performance_1,performance_2,performance_3,performance_4,performance_5,performance_6,performance_7,expected,expected_1,expected_2,expected_3,progression,progression_1,progression_2,per_90_minutes,per_90_minutes_1,per_90_minutes_2,per_90_minutes_3,per_90_minutes_4,per_90_minutes_5,per_90_minutes_6,per_90_minutes_7,per_90_minutes_8,per_90_minutes_9,stat_type,nation_shooting,position_shooting,age_shooting,born_shooting,90s,standard,standard_1,standard_2,standard_3,standard_4,standard_5,standard_6,standard_7,standard_8,standard_9,standard_10,standard_11,expected_shooting,expected_1_shooting,expected_2_shooting,expected_3_shooting,expected_4,stat_type_shooting,nation_passing,position_passing,age_passing,born_passing,90s_passing,total,total_1,total_2,total_3,total_4,short,short_1,short_2,medium,medium_1,medium_2,long,long_1,long_2,assists,xag,expected_passing,expected_1_passing,kp,1/3,ppa,crspa,progressive_passes,stat_type_passing,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,passes_attempted,pass_types,pass_types_1,pass_types_2,pass_types_3,pass_types_4,pass_types_5,pass_types_6,pass_types_7,corner_kicks,corner_kicks_1,corner_kicks_2,outcomes,outcomes_1,outcomes_2,stat_type_passing_types,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca,sca_1,sca_types,sca_types_1,sca_types_2,sca_types_3,sca_types_4,sca_types_5,gca,gca_1,gca_types,gca_types_1,gca_types_2,gca_types_3,gca_types_4,gca_types_5,stat_type_goal_shot_creation,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles,tackles_1,tackles_2,tackles_3,tackles_4,challenges,challenges_1,challenges_2,challenges_3,blocks,blocks_1,blocks_2,interceptions,tkl+int,clearances,err,stat_type_defense,nation_possession,position_possession,age_possession,born_possession,90s_possession,touches,touches_1,touches_2,touches_3,touches_4,touches_5,touches_6,take-ons,take-ons_1,take-ons_2,take-ons_3,take-ons_4,carries,carries_1,carries_2,carries_3,carries_4,carries_5,carries_6,carries_7,receiving,receiving_1,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_playing_time,playing_time_1_playing_time,playing_time_2_playing_time,playing_time_3_playing_time,playing_time_4,starts,starts_1,starts_2,subs,subs_1,subs_2,team_success,team_success_1,team_success_2,team_success_3,team_success_4,team_success_5,team_success_(xg),team_success_(xg)_1,team_success_(xg)_2,team_success_(xg)_3,team_success_(xg)_4,stat_type_playing_time,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_misc,performance_1_misc,performance_2_misc,performance_3_misc,performance_4_misc,performance_5_misc,performance_6_misc,performance_7_misc,performance_8,performance_9,performance_10,performance_11,performance_12,aerial_duels,aerial_duels_1,aerial_duels_2,stat_type_misc,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_keeper,playing_time_1_keeper,playing_time_2_keeper,playing_time_3_keeper,performance_keeper,performance_1_keeper,performance_2_keeper,performance_3_keeper,performance_4_keeper,performance_5_keeper,performance_6_keeper,performance_7_keeper,performance_8_keeper,performance_9_keeper,penalty_kicks,penalty_kicks_1,penalty_kicks_2,penalty_kicks_3,penalty_kicks_4,stat_type_keeper,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals,goals_1,goals_2,goals_3,goals_4,expected_keeper_adv,expected_1_keeper_adv,expected_2_keeper_adv,expected_3_keeper_adv,launched,launched_1,launched_2,passes,passes_1,passes_2,passes_3,goal_kicks,goal_kicks_1,goal_kicks_2,crosses,crosses_1,crosses_2,sweeper,sweeper_1,sweeper_2,stat_type_keeper_adv
ENG-Premier League,2024-25,Arsenal,Kieran Tierney,SCO,"DF,FW",27.0,1997.0,13,2,259,2.9,1,0,1,1,0,0,0,0,0.4,0.4,1.4,1.7,8,15,29,0.35,0.0,0.35,0.35,0.35,0.12,0.48,0.6,0.12,0.6,standard,SCO,"DF,FW",27.0,1997.0,2.9,1,2,1,50.0,0.69,0.35,0.5,1.0,4.1,0,0,0,0.4,0.4,0.18,0.6,0.6,shooting,SCO,"DF,FW",27.0,1997.0,2.9,145,173,83.8,2325,699,69,73,94.5,65,78,83.3,8,15,53.3,0.0,1.4,0.7,-1.4,8.0,13.0,5.0,2.0,15.0,passing,SCO,"DF,FW",27.0,1997.0,2.9,173.0,155,18,4,1,0,14,14,0,0,0,0,145,0,2,passing_types,SCO,"DF,FW",27.0,1997.0,2.9,10,3.47,9,1,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,SCO,"DF,FW",27.0,1997.0,2.9,7,5,4,1,2,4,6,66.7,2,0,0,0,3.0,10.0,9.0,0.0,defense,SCO,"DF,FW",27.0,1997.0,2.9,199,8,36,72,91,6,199,4,2,50.0,1,25.0,108,447,253,8,6,1,3,0,143,29,possession,SCO,"DF,FW",27.0,1997.0,13,259,20,7.6,2.9,2,62,0,11,12,13,2.08,3,1,2,0.69,-0.24,4.8,2.6,2.1,0.75,0.08,playing_time,SCO,"DF,FW",27.0,1997.0,2.9,0,0,0,1,2,2,14,3,5,0,0,0,6,5,5,50.0,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2023-24,Aston Villa,Bertrand Traoré,BFA,"DF,FW",27.0,1995.0,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,BFA,"DF,FW",27.0,1995.0,0.1,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,BFA,"DF,FW",27.0,1995.0,0.1,2,3,66.7,15,0,1,1,100.0,0,0,Unknown,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,passing,BFA,"DF,FW",27.0,1995.0,0.1,3.0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,passing_types,BFA,"DF,FW",27.0,1995.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,BFA,"DF,FW",27.0,1995.0,0.1,1,1,1,0,0,0,0,Unknown,0,0,0,0,0.0,1.0,1.0,0.0,defense,BFA,"DF,FW",27.0,1995.0,0.1,7,0,5,2,0,0,7,1,0,0.0,1,100.0,4,54,0,0,0,0,1,1,4,0,possession,BFA,"DF,FW",27.0,1995.0,2,11,6,0.3,0.1,0,Unknown,0,2,6,6,3.0,0,0,0,0.0,-0.4,0.0,0.7,-0.7,-5.8,-5.91,playing_time,BFA,"DF,FW",27.0,1995.0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,Unknown,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2024-25,Bournemouth,Julio Soler,ARG,"DF,FW",19.0,2005.0,3,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,ARG,"DF,FW",19.0,2005.0,0.1,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,ARG,"DF,FW",19.0,2005.0,0.1,11,14,78.6,104,18,11,13,84.6,0,1,0.0,0,0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,passing,ARG,"DF,FW",19.0,2005.0,0.1,14.0,14,0,0,0,0,1,0,0,0,0,0,11,0,1,passing_types,ARG,"DF,FW",19.0,2005.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ARG,"DF,FW",19.0,2005.0,0.1,1,1,1,0,0,1,1,100.0,0,1,0,1,0.0,1.0,0.0,0.0,defense,ARG,"DF,FW",19.0,2005.0,0.1,17,0,3,6,8,0,17,0,0,Unknown,0,Unknown,12,30,8,0,0,0,1,0,14,2,possession,ARG,"DF,FW",19.0,2005.0,3,11,4,0.3,0.1,0,Unknown,0,3,4,10,2.0,1,1,0,0.0,-0.32,0.3,0.1,0.2,2.03,1.62,playing_time,ARG,"DF,FW",19.0,2005.0,0.1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,Unknown,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2025-26,Brentford,Aaron Hickey,SCO,"DF,FW",23-082,2002.0,2,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,SCO,"DF,FW",23-082,2002.0,0.2,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,SCO,"DF,FW",23-082,2002.0,0.2,3,6,50.0,42,20,2,3,66.7,1,3,33.3,0,0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,passing,SCO,"DF,FW",23-082,2002.0,0.2,6.0,3,3,0,0,0,0,3,0,0,0,0,3,0,0,passing_types,SCO,"DF,FW",23-082,2002.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,SCO,"DF,FW",23-082,2002.0,0.2,3,1,3,0,0,3,4,75.0,1,0,0,0,0.0,3.0,1.0,0.0,defense,SCO,"DF,FW",23-082,2002.0,0.2,13,0,6,4,3,0,13,1,0,0.0,0,0.0,3,23,17,0,0,0,2,0,3,0,possession,SCO,"DF,FW",23-082,2002.0,2,15,8,5.6,0.2,0,Unknown,0,2,8,1,1.5,0,0,0,0.0,0.71,0.0,0.2,-0.2,-1.42,-1.24,playing_time,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2023-24,Brentford,Josh Dasilva,ENG,"DF,FW",24.0,1998.0,3,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,0.72,standard,ENG,"DF,FW",24.0,1998.0,0.3,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,ENG,"DF,FW",24.0,1998.0,0.3,10,19,52.6,153,59,5,7,71.4,5,7,71.4,0,2,0.0,0.0,0.2,0.2,-0.2,1.0,0.0,0.0,0.0,2.0,passing,ENG,"DF,FW",24.0,1998.0,0.3,19.0,17,2,0,0,0,6,0,2,2,0,0,10,0,1,passing_types,ENG,"DF,FW",24.0,1998.0,0.3,1,3.75,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"DF,FW",24.0,1998.0,0.3,2,1,0,1,1,0,0,Unknown,0,0,0,0,0.0,2.0,0.0,0.0,defense,ENG,"DF,FW",24.0,1998.0,0.3,26,1,1,6,19,6,26,4,2,50.0,2,50.0,17,153,69,2,0,2,2,4,17,5,possession,ENG,"DF,FW",24.0,1998.0,3,24,8,0.7,0.3,0,Unknown,0,3,8,1,2.0,0,0,0,0.0,0.24,0.2,0.1,0.1,0.32,0.27,playing_time,ENG,"DF,FW",24.0,1998.0,0.3,0,0,0,2,0,0,6,0,1,0,0,0,2,0,0,Unknown,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2024-25,Brentford,Keane Lewis-Potter,ENG,"DF,FW",23.0,2001.0,38,36,3093,34.4,1,3,4,1,0,0,7,0,3.1,3.1,3.2,6.3,98,98,156,0.03,0.09,0.12,0.03,0.12,0.09,0.09,0.18,0.09,0.18,standard,ENG,"DF,FW",23.0,2001.0,34.4,1,28,14,50.0,0.81,0.41,0.04,0.07,20.2,1,0,0,3.1,3.1,0.11,-2.1,-2.1,shooting,ENG,"DF,FW",23.0,2001.0,34.4,982,1273,77.1,16310,5025,532,591,90.0,335,426,78.6,88,181,48.6,3.0,3.2,4.9,-0.2,26.0,69.0,47.0,18.0,98.0,passing,ENG,"DF,FW",23.0,2001.0,34.4,1273.0,1112,153,8,5,9,78,139,5,2,0,0,982,8,29,passing_types,ENG,"DF,FW",23.0,2001.0,34.4,71,2.07,56,0,5,3,6,1,8,0.23,6,0,0,0,2,0,goal_shot_creation,ENG,"DF,FW",23.0,2001.0,34.4,49,27,26,16,7,31,50,62.0,19,28,10,18,21.0,70.0,76.0,3.0,defense,ENG,"DF,FW",23.0,2001.0,34.4,1613,102,504,625,505,74,1613,101,41,40.6,50,49.5,868,6085,3211,98,69,35,51,20,966,156,possession,ENG,"DF,FW",23.0,2001.0,38,3093,81,90.4,34.4,36,85,26,2,17,0,1.47,58,49,9,0.26,0.26,53.3,50.0,3.3,0.1,0.02,playing_time,ENG,"DF,FW",23.0,2001.0,34.4,7,0,0,18,31,4,78,21,27,1,0,0,146,27,35,43.5,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2025-26,Brentford,Keane Lewis-Potter,ENG,"DF,FW",24-190,2001.0,3,3,229,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,3,5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,standard,ENG,"DF,FW",24-190,2001.0,2.5,0,2,0,0.0,0.79,0.0,0.0,Unknown,19.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,shooting,ENG,"DF,FW",24-190,2001.0,2.5,39,56,69.6,644,227,20,21,95.2,14,21,66.7,4,11,36.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,passing,ENG,"DF,FW",24-190,2001.0,2.5,56.0,45,11,0,0,0,4,11,0,0,0,0,39,0,1,passing_types,ENG,"DF,FW",24-190,2001.0,2.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"DF,FW",24-190,2001.0,2.5,5,3,4,1,0,2,3,66.7,1,0,0,0,1.0,6.0,9.0,0.0,defense,ENG,"DF,FW",24-190,2001.0,2.5,84,5,39,33,14,3,84,3,1,33.3,2,66.7,35,198,105,3,2,1,4,4,34,5,possession,ENG,"DF,FW",24-190,2001.0,3,229,76,84.8,2.5,3,76,1,0,Unknown,0,1.0,1,3,-2,-0.79,-0.79,2.6,3.5,-0.9,-0.35,-0.67,playing_time,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2023-24,Brentford,Michael Olakigbe,ENG,"DF,FW",19.0,2004.0,8,0,59,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,10,4,17,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,standard,ENG,"DF,FW",19.0,2004.0,0.7,0,3,0,0.0,4.58,0.0,0.0,Unknown,20.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,shooting,ENG,"DF,FW",19.0,2004.0,0.7,27,40,67.5,347,74,17,20,85.0,7,10,70.0,1,5,20.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,passing,ENG,"DF,FW",19.0,2004.0,0.7,40.0,38,2,1,0,0,7,1,0,0,0,0,27,0,3,passing_types,ENG,"DF,FW",19.0,2004.0,0.7,3,4.58,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"DF,FW",19.0,2004.0,0.7,3,0,2,1,0,2,4,50.0,2,7,0,7,1.0,4.0,0.0,1.0,defense,ENG,"DF,FW",19.0,2004.0,0.7,70,0,11,21,38,10,70,11,3,27.3,7,63.6,42,437,229,10,5,3,4,1,48,17,possession,ENG,"DF,FW",19.0,2004.0,8,59,7,1.7,0.7,0,Unknown,0,8,7,9,0.63,1,0,1,1.53,1.79,2.0,0.8,1.3,1.93,1.9,playing_time,ENG,"DF,FW",19.0,2004.0,0.7,0,0,0,2,2,1,7,1,0,0,0,0,7,1,2,33.3,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2025-26,Brighton,Ferdi Kadioglu,TUR,"DF,FW",25-328,1999.0,2,0,46,0.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,TUR,"DF,FW",25-328,1999.0,0.5,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,TUR,"DF,FW",25-328,1999.0,0.5,20,24,83.3,270,56,10,12,83.3,9,10,90.0,0,0,Unknown,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,passing,TUR,"DF,FW",25-328,1999.0,0.5,24.0,20,3,0,0,0,0,3,0,0,0,0,20,1,0,passing_types,TUR,"DF,FW",25-328,1999.0,0.5,1,1.96,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,TUR,"DF,FW",25-328,1999.0,0.5,0,0,0,0,0,0,0,Unknown,0,0,0,0,0.0,0.0,2.0,0.0,defense,TUR,"DF,FW",25-328,1999.0,0.5,28,2,5,19,4,0,28,0,0,Unknown,0,Unknown,15,49,14,0,0,0,1,0,18,2,possession,TUR,"DF,FW",25-328,1999.0,2,46,23,25.6,0.5,0,Unknown,0,2,23,0,0.5,0,1,-1,-1.96,-1.28,1.3,0.6,0.7,1.41,0.87,playing_time,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2023-24,Brighton,Tariq Lamptey,GHA,"DF,FW",22.0,2000.0,19,10,914,10.2,0,3,3,0,0,0,3,0,0.4,0.4,1.2,1.7,39,17,64,0.0,0.3,0.3,0.0,0.3,0.04,0.12,0.16,0.04,0.16,standard,GHA,"DF,FW",22.0,2000.0,10.2,0,6,0,0.0,0.59,0.0,0.0,Unknown,18.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4,shooting,GHA,"DF,FW",22.0,2000.0,10.2,379,454,83.5,5485,916,217,242,89.7,135,163,82.8,13,22,59.1,3.0,1.2,0.8,1.8,10.0,6.0,12.0,6.0,17.0,passing,GHA,"DF,FW",22.0,2000.0,10.2,454.0,400,51,2,0,0,31,49,0,0,0,0,379,3,9,passing_types,GHA,"DF,FW",22.0,2000.0,10.2,17,1.68,15,0,1,1,0,0,3,0.3,3,0,0,0,0,0,goal_shot_creation,GHA,"DF,FW",22.0,2000.0,10.2,21,14,14,5,2,13,22,59.1,9,7,3,4,6.0,27.0,6.0,0.0,defense,GHA,"DF,FW",22.0,2000.0,10.2,545,21,130,221,197,21,545,19,6,31.6,8,42.1,354,2092,1218,39,17,12,22,2,382,64,possession,GHA,"DF,FW",22.0,2000.0,19,914,48,26.7,10.2,10,67,1,9,27,0,1.32,12,20,-8,-0.79,-0.82,11.1,14.6,-3.5,-0.35,-0.53,playing_time,GHA,"DF,FW",22.0,2000.0,10.2,3,0,0,11,18,3,31,6,14,0,1,0,32,4,9,30.8,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
