league,season,team,player,nation,position,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g_a,performance_g_pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,expected_xg,expected_npxg,expected_xag,expected_npxg_xag,progression_prgc,progression_prgp,progression_prgr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g_a,per_90_minutes_g_pk,per_90_minutes_g_a_pk,per_90_minutes_xg,per_90_minutes_xag,per_90_minutes_xg_xag,per_90_minutes_npxg,per_90_minutes_npxg_xag,stat_type,nation_possession,position_possession,age_possession,born_possession,90s,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take_ons_att,take-ons_succ,take_ons_succ_pct,take_ons_tkld,take_ons_tkld_pct,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_mp_playing_time,playing_time_min_playing_time,playing_time_mn/mp,playing_time_min_pct,playing_time_90s_playing_time,starts_starts,starts_mn/start,starts_compl,subs_subs,subs_mn/sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success__/_,team_success__/_90,team_success_on_off,team_success_xg_onxg,team_success_xg_onxga,team_success_xg_xg_/_,team_success_xg_xg_/_90,team_success_xg_on_off,stat_type_playing_time,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_mp_keeper,playing_time_starts_keeper,playing_time_min_keeper,playing_time_90s_keeper,performance_ga,performance_ga90,performance_sota,performance_saves,performance_save_pct,performance_w,performance_d,performance_l,performance_cs,performance_cs_pct,penalty_kicks_pkatt,penalty_kicks_pka,penalty_kicks_pksv,penalty_kicks_pkm,penalty_kicks_save_pct,stat_type_keeper,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl_pct,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,int,tkl+int,clr,err,stat_type_defense,nation_passing,position_passing,age_passing,born_passing,90s_passing,total_cmp,total_att,total_cmp_pct,total_totdist,total_prgdist,short_cmp,short_att,short_cmp_pct,medium_cmp,medium_att,medium_cmp_pct,long_cmp,long_att,long_cmp_pct,ast,xag,expected_xa,expected_a_xag,kp,1/3,ppa,crspa,prgp,stat_type_passing,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_to,sca_types_sh,sca_types_fld,sca_types_def,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_to,gca_types_sh,gca_types_fld,gca_types_def,stat_type_goal_shot_creation,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,stat_type_passing_types,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals_ga,goals_pka,goals_fk,goals_ck,goals_og,expected_psxg,expected_psxg/sot,expected_psxg_/_,expected_/90,launched_cmp,launched_att,launched_cmp_pct,passes_att_gk,passes_thr,passes_launch_pct,passes_avglen,goal_kicks_att,goal_kicks_launch_pct,goal_kicks_avglen,crosses_opp,crosses_stp,crosses_stp_pct,sweeper_#opa,sweeper_#opa/90,sweeper_avgdist,stat_type_keeper_adv,nation_shooting,position_shooting,age_shooting,born_shooting,90s_shooting,standard_gls,standard_sh,standard_sot,standard_sot_pct,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_dist,standard_fk,standard_pk,standard_pkatt,expected_xg_shooting,expected_npxg_shooting,expected_npxg/sh,expected_g_xg,expected_np:g_xg,stat_type_shooting,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_crdy_misc,performance_crdr_misc,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_pct,stat_type_misc
ENG-Premier League,2024-25,Arsenal,Oleksandr Zinchenko,UKR,"DF,MF",27.0,1996.0,15,5,527,5.9,0,1,1,0,0,0,1,0,0.6,0.6,0.2,0.8,10,48,14,0.0,0.17,0.17,0.0,0.17,0.11,0.03,0.14,0.11,0.14,standard,UKR,"DF,MF",27.0,1996.0,5.9,499,16,86,233,181,20,499,5,3,60.0,1,20.0,281,1348,573,10,8,3,3,4,348,14,possession,UKR,"DF,MF",27.0,1996.0,15,527.0,35.0,15.4,5.9,5,72.0,1,10,17.0,16,1.87,9.0,1.0,8.0,1.37,0.53,8.7,3.1,5.6,0.95,0.33,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,UKR,"DF,MF",27.0,1996.0,5.9,6,1,1,3,2,3,8,37.5,5,8,1,7,5,11,10,0,defense,UKR,"DF,MF",27.0,1996.0,5.9,382,451,84.7,6080,1345,204,220,92.7,154,175,88.0,17,37,45.9,1,0.2,0.5,0.8,3,30,11,3,48,passing,UKR,"DF,MF",27.0,1996.0,5.9,22,3.76,17,1,1,2,1,0,2,0.34,2,0,0,0,0,0,goal_shot_creation,UKR,"DF,MF",27.0,1996.0,5.9,451,399,49,14,2,3,13,33,1,0,0,0,382,3,3,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,UKR,"DF,MF",27.0,1996.0,5.9,0,10,0,0.0,1.71,0.0,0.0,0.0,19.6,1,0,0,0.6,0.6,0.07,-0.6,-0.6,shooting,UKR,"DF,MF",27.0,1996.0,5.9,1.0,0.0,0.0,8.0,3.0,1.0,13.0,5.0,1.0,0.0,0.0,0.0,19.0,12.0,11.0,52.2,misc
ENG-Premier League,2024-25,Aston Villa,Andrés García,ESP,"DF,MF",21.0,2003.0,7,5,318,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,26,15,28,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,standard,ESP,"DF,MF",21.0,2003.0,3.5,256,8,38,108,112,2,256,18,5,27.8,12,66.7,159,1262,673,26,13,2,10,6,168,28,possession,ESP,"DF,MF",21.0,2003.0,7,318.0,45.0,9.3,3.5,5,58.0,1,2,14.0,9,1.57,7.0,5.0,2.0,0.57,0.42,5.8,6.6,-0.7,-0.21,-0.41,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",21.0,2003.0,3.5,9,5,5,3,1,4,8,50.0,4,2,0,2,2,11,10,2,defense,ESP,"DF,MF",21.0,2003.0,3.5,174,201,86.6,2725,577,89,96,92.7,74,82,90.2,7,13,53.8,0,0.2,0.4,-0.2,3,9,8,5,15,passing,ESP,"DF,MF",21.0,2003.0,3.5,3,0.85,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,"DF,MF",21.0,2003.0,3.5,201,176,25,0,0,0,18,25,0,0,0,0,174,0,5,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",21.0,2003.0,3.5,0,2,0,0.0,0.57,0.0,0.0,0.0,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0,shooting,ESP,"DF,MF",21.0,2003.0,3.5,0.0,0.0,0.0,1.0,0.0,0.0,18.0,2.0,5.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,misc
ENG-Premier League,2024-25,Aston Villa,Lamare Bogarde,NED,"DF,MF",20.0,2004.0,8,5,476,5.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.2,12,14,9,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,standard,NED,"DF,MF",20.0,2004.0,5.3,325,16,95,191,40,4,325,4,2,50.0,1,25.0,173,1031,599,12,6,1,6,8,212,9,possession,NED,"DF,MF",20.0,2004.0,8,476.0,60.0,13.9,5.3,5,77.0,2,3,30.0,14,1.5,10.0,11.0,-1.0,-0.19,-0.43,7.5,9.3,-1.8,-0.34,-0.58,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,NED,"DF,MF",20.0,2004.0,5.3,14,6,6,6,2,10,16,62.5,6,5,3,2,1,15,13,0,defense,NED,"DF,MF",20.0,2004.0,5.3,240,272,88.2,3682,1154,129,139,92.8,107,116,92.2,3,9,33.3,0,0.1,0.1,-0.1,2,24,1,0,14,passing,NED,"DF,MF",20.0,2004.0,5.3,10,1.89,8,1,0,0,0,1,1,0.19,1,0,0,0,0,0,goal_shot_creation,NED,"DF,MF",20.0,2004.0,5.3,272,239,31,14,0,0,0,17,0,0,0,0,240,2,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,NED,"DF,MF",20.0,2004.0,5.3,0,1,1,100.0,0.19,0.19,0.0,0.0,20.2,0,0,0,0.0,0.0,0.04,0.0,0.0,shooting,NED,"DF,MF",20.0,2004.0,5.3,2.0,0.0,0.0,8.0,11.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,13.0,6.0,6.0,50.0,misc
ENG-Premier League,2023-24,Brentford,Myles Peart-Harris,ENG,"DF,MF",20.0,2002.0,3,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,standard,ENG,"DF,MF",20.0,2002.0,0.1,11,0,1,3,7,1,11,0,0,0.0,0,0.0,8,64,37,2,1,0,0,2,8,1,possession,ENG,"DF,MF",20.0,2002.0,3,13.0,4.0,0.4,0.1,0,0.0,0,3,4.0,6,1.0,0.0,0.0,0.0,0.0,0.24,0.7,0.1,0.6,4.42,4.38,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",20.0,2002.0,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,defense,ENG,"DF,MF",20.0,2002.0,0.1,6,10,60.0,68,10,5,5,100.0,1,2,50.0,0,2,0.0,0,0.0,0.0,0.0,1,1,0,0,1,passing,ENG,"DF,MF",20.0,2002.0,0.1,1,6.92,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"DF,MF",20.0,2002.0,0.1,10,8,2,0,0,0,1,2,0,0,0,0,6,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",20.0,2002.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,ENG,"DF,MF",20.0,2002.0,0.1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,misc
ENG-Premier League,2024-25,Brighton,Ferdi Kadioglu,TUR,"DF,MF",24.0,1999.0,6,5,385,4.3,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,1,15,27,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,standard,TUR,"DF,MF",24.0,1999.0,4.3,231,13,71,91,72,9,231,7,3,42.9,3,42.9,124,479,183,1,0,0,6,2,144,27,possession,TUR,"DF,MF",24.0,1999.0,6,385.0,64.0,11.3,4.3,5,72.0,1,1,23.0,1,1.33,5.0,8.0,-3.0,-0.7,-1.0,5.2,9.3,-4.1,-0.96,-1.2,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,TUR,"DF,MF",24.0,1999.0,4.3,10,6,4,5,1,6,15,40.0,9,2,2,0,8,18,17,0,defense,TUR,"DF,MF",24.0,1999.0,4.3,144,175,82.3,2372,698,73,82,89.0,61,74,82.4,9,14,64.3,0,0.2,0.3,-0.2,5,10,9,4,15,passing,TUR,"DF,MF",24.0,1999.0,4.3,13,3.03,11,0,0,0,1,1,2,0.47,2,0,0,0,0,0,goal_shot_creation,TUR,"DF,MF",24.0,1999.0,4.3,175,157,17,2,1,0,9,15,0,0,0,0,144,1,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,TUR,"DF,MF",24.0,1999.0,4.3,1,4,1,25.0,0.94,0.23,0.25,1.0,15.1,0,0,0,0.4,0.4,0.11,0.6,0.6,shooting,TUR,"DF,MF",24.0,1999.0,4.3,1.0,0.0,0.0,5.0,3.0,1.0,9.0,8.0,6.0,0.0,0.0,0.0,14.0,3.0,1.0,75.0,misc
ENG-Premier League,2023-24,Brighton,James Milner,ENG,"DF,MF",37.0,1986.0,15,11,773,8.6,0,2,2,0,0,0,3,0,0.3,0.3,1.8,2.0,11,69,73,0.0,0.23,0.23,0.0,0.23,0.03,0.21,0.24,0.03,0.24,standard,ENG,"DF,MF",37.0,1986.0,8.6,675,25,135,300,245,17,675,8,3,37.5,4,50.0,395,1230,562,11,6,4,11,6,457,73,possession,ENG,"DF,MF",37.0,1986.0,15,773.0,52.0,22.6,8.6,11,63.0,1,4,20.0,2,1.47,10.0,12.0,-2.0,-0.23,-0.06,14.4,12.1,2.2,0.26,0.29,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",37.0,1986.0,8.6,20,14,9,10,1,9,14,64.3,5,9,0,9,8,28,16,0,defense,ENG,"DF,MF",37.0,1986.0,8.6,492,585,84.1,7622,2496,269,297,90.6,181,210,86.2,27,46,58.7,2,1.8,1.7,0.2,16,46,17,6,69,passing,ENG,"DF,MF",37.0,1986.0,8.6,24,2.79,20,4,0,0,0,0,2,0.23,0,2,0,0,0,0,goal_shot_creation,ENG,"DF,MF",37.0,1986.0,8.6,585,516,66,7,4,2,29,53,6,3,0,0,492,3,10,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",37.0,1986.0,8.6,0,5,1,20.0,0.58,0.12,0.0,0.0,17.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3,shooting,ENG,"DF,MF",37.0,1986.0,8.6,3.0,0.0,0.0,10.0,4.0,3.0,29.0,8.0,14.0,0.0,1.0,0.0,45.0,6.0,13.0,31.6,misc
ENG-Premier League,2024-25,Brighton,Mats Wieffer,NED,"DF,MF",24.0,1999.0,25,10,1015,11.3,1,3,4,1,0,0,6,0,0.8,0.8,1.6,2.4,18,62,23,0.09,0.27,0.35,0.09,0.35,0.07,0.14,0.21,0.07,0.21,standard,NED,"DF,MF",24.0,1999.0,11.3,867,55,223,450,206,22,867,15,7,46.7,7,46.7,483,2351,1051,18,20,1,19,9,533,23,possession,NED,"DF,MF",24.0,1999.0,25,1015.0,41.0,29.7,11.3,10,79.0,5,15,15.0,3,1.6,25.0,22.0,3.0,0.27,0.12,17.5,19.1,-1.6,-0.15,-0.36,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,NED,"DF,MF",24.0,1999.0,11.3,58,34,27,27,4,32,47,68.1,15,18,2,16,17,75,28,3,defense,NED,"DF,MF",24.0,1999.0,11.3,594,698,85.1,9762,2650,286,317,90.2,258,298,86.6,38,50,76.0,3,1.6,1.0,1.4,16,53,9,2,62,passing,NED,"DF,MF",24.0,1999.0,11.3,32,2.83,28,0,0,2,2,0,6,0.53,5,0,0,0,1,0,goal_shot_creation,NED,"DF,MF",24.0,1999.0,11.3,698,647,49,13,0,1,13,36,0,0,0,0,594,2,14,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,NED,"DF,MF",24.0,1999.0,11.3,1,9,4,44.4,0.8,0.35,0.11,0.25,13.2,0,0,0,0.8,0.8,0.08,0.2,0.2,shooting,NED,"DF,MF",24.0,1999.0,11.3,6.0,0.0,0.0,23.0,10.0,1.0,13.0,17.0,34.0,1.0,1.0,0.0,68.0,32.0,25.0,56.1,misc
ENG-Premier League,2023-24,Burnley,Vitinho,BRA,"DF,MF",24.0,1999.0,32,26,2314,25.7,0,2,2,0,0,0,1,0,1.6,1.6,1.3,2.9,59,66,110,0.0,0.08,0.08,0.0,0.08,0.06,0.05,0.11,0.06,0.11,standard,BRA,"DF,MF",24.0,1999.0,25.7,1299,80,363,539,406,51,1299,58,25,43.1,25,43.1,634,3958,2038,59,38,18,34,26,678,110,possession,BRA,"DF,MF",24.0,1999.0,32,2314.0,72.0,67.7,25.7,26,85.0,16,6,20.0,2,0.63,31.0,44.0,-13.0,-0.51,1.45,29.3,46.0,-16.7,-0.65,0.4,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BRA,"DF,MF",24.0,1999.0,25.7,64,34,36,22,6,43,86,50.0,43,44,6,38,12,76,47,4,defense,BRA,"DF,MF",24.0,1999.0,25.7,715,994,71.9,11588,3536,373,445,83.8,282,398,70.9,45,84,53.6,2,1.3,1.2,0.7,11,56,19,4,66,passing,BRA,"DF,MF",24.0,1999.0,25.7,44,1.71,33,2,4,3,1,1,6,0.23,5,0,0,0,1,0,goal_shot_creation,BRA,"DF,MF",24.0,1999.0,25.7,994,804,186,8,4,1,56,178,0,0,0,0,715,4,28,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BRA,"DF,MF",24.0,1999.0,25.7,0,25,4,16.0,0.97,0.16,0.0,0.0,18.0,0,0,0,1.6,1.6,0.06,-1.6,-1.6,shooting,BRA,"DF,MF",24.0,1999.0,25.7,1.0,0.0,0.0,27.0,28.0,6.0,56.0,12.0,34.0,1.0,2.0,0.0,109.0,19.0,22.0,46.3,misc
ENG-Premier League,2024-25,Chelsea,Reece James,ENG,"DF,MF",24.0,1999.0,19,12,1063,11.8,1,1,2,1,0,0,1,0,0.4,0.4,0.7,1.1,7,64,12,0.08,0.08,0.17,0.08,0.17,0.04,0.06,0.1,0.04,0.1,standard,ENG,"DF,MF",24.0,1999.0,11.8,952,43,267,516,176,7,952,17,7,41.2,6,35.3,486,1877,822,7,4,1,7,9,607,12,possession,ENG,"DF,MF",24.0,1999.0,19,1063.0,56.0,31.1,11.8,12,76.0,5,7,22.0,4,1.63,13.0,14.0,-1.0,-0.08,-0.92,16.6,15.9,0.8,0.06,-0.69,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",24.0,1999.0,11.8,10,9,6,3,1,3,9,33.3,6,14,6,8,13,23,23,4,defense,ENG,"DF,MF",24.0,1999.0,11.8,717,854,84.0,12618,4375,333,357,93.3,317,355,89.3,57,116,49.1,1,0.7,1.2,0.3,11,80,5,1,64,passing,ENG,"DF,MF",24.0,1999.0,11.8,18,1.52,11,5,1,1,0,0,3,0.25,1,0,1,1,0,0,goal_shot_creation,ENG,"DF,MF",24.0,1999.0,11.8,854,731,119,36,4,2,43,64,19,11,5,1,717,4,10,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",24.0,1999.0,11.8,1,11,3,27.3,0.93,0.25,0.09,0.33,23.2,3,0,0,0.4,0.4,0.04,0.6,0.6,shooting,ENG,"DF,MF",24.0,1999.0,11.8,1.0,0.0,0.0,8.0,11.0,0.0,43.0,13.0,9.0,0.0,0.0,0.0,66.0,23.0,9.0,71.9,misc
ENG-Premier League,2024-25,Chelsea,Renato Veiga,POR,"DF,MF",21.0,2003.0,7,1,181,2.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,4,7,3,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,standard,POR,"DF,MF",21.0,2003.0,2.0,167,2,61,82,27,3,167,5,3,60.0,2,40.0,85,417,144,4,5,1,1,0,110,3,possession,POR,"DF,MF",21.0,2003.0,7,181.0,26.0,5.3,2.0,1,90.0,1,6,15.0,13,2.14,2.0,2.0,0.0,0.0,-0.58,2.0,3.0,-1.1,-0.52,-1.12,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,POR,"DF,MF",21.0,2003.0,2.0,9,6,6,3,0,4,12,33.3,8,3,1,2,1,10,2,0,defense,POR,"DF,MF",21.0,2003.0,2.0,118,139,84.9,2171,435,45,51,88.2,55,61,90.2,13,21,61.9,0,0.0,0.2,0.0,0,6,1,0,7,passing,POR,"DF,MF",21.0,2003.0,2.0,1,0.49,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,POR,"DF,MF",21.0,2003.0,2.0,139,127,12,5,0,0,0,7,0,0,0,0,118,0,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,POR,"DF,MF",21.0,2003.0,2.0,0,3,1,33.3,1.49,0.5,0.0,0.0,17.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,shooting,POR,"DF,MF",21.0,2003.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,9.0,3.0,3.0,50.0,misc
