league,season,team,player,nation,position,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g_a,performance_g_pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,expected_xg,expected_npxg,expected_xag,expected_npxg_xag,progression_prgc,progression_prgp,progression_prgr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g_a,per_90_minutes_g_pk,per_90_minutes_g_a_pk,per_90_minutes_xg,per_90_minutes_xag,per_90_minutes_xg_xag,per_90_minutes_npxg,per_90_minutes_npxg_xag,stat_type,nation_possession,position_possession,age_possession,born_possession,90s,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take_ons_att,take-ons_succ,take_ons_succ_pct,take_ons_tkld,take_ons_tkld_pct,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_mp_playing_time,playing_time_min_playing_time,playing_time_mn/mp,playing_time_min_pct,playing_time_90s_playing_time,starts_starts,starts_mn/start,starts_compl,subs_subs,subs_mn/sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success__/_,team_success__/_90,team_success_on_off,team_success_xg_onxg,team_success_xg_onxga,team_success_xg_xg_/_,team_success_xg_xg_/_90,team_success_xg_on_off,stat_type_playing_time,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_mp_keeper,playing_time_starts_keeper,playing_time_min_keeper,playing_time_90s_keeper,performance_ga,performance_ga90,performance_sota,performance_saves,performance_save_pct,performance_w,performance_d,performance_l,performance_cs,performance_cs_pct,penalty_kicks_pkatt,penalty_kicks_pka,penalty_kicks_pksv,penalty_kicks_pkm,penalty_kicks_save_pct,stat_type_keeper,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl_pct,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,int,tkl+int,clr,err,stat_type_defense,nation_passing,position_passing,age_passing,born_passing,90s_passing,total_cmp,total_att,total_cmp_pct,total_totdist,total_prgdist,short_cmp,short_att,short_cmp_pct,medium_cmp,medium_att,medium_cmp_pct,long_cmp,long_att,long_cmp_pct,ast,xag,expected_xa,expected_a_xag,kp,1/3,ppa,crspa,prgp,stat_type_passing,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_to,sca_types_sh,sca_types_fld,sca_types_def,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_to,gca_types_sh,gca_types_fld,gca_types_def,stat_type_goal_shot_creation,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,stat_type_passing_types,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals_ga,goals_pka,goals_fk,goals_ck,goals_og,expected_psxg,expected_psxg/sot,expected_psxg_/_,expected_/90,launched_cmp,launched_att,launched_cmp_pct,passes_att_gk,passes_thr,passes_launch_pct,passes_avglen,goal_kicks_att,goal_kicks_launch_pct,goal_kicks_avglen,crosses_opp,crosses_stp,crosses_stp_pct,sweeper_#opa,sweeper_#opa/90,sweeper_avgdist,stat_type_keeper_adv,nation_shooting,position_shooting,age_shooting,born_shooting,90s_shooting,standard_gls,standard_sh,standard_sot,standard_sot_pct,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_dist,standard_fk,standard_pk,standard_pkatt,expected_xg_shooting,expected_npxg_shooting,expected_npxg/sh,expected_g_xg,expected_np:g_xg,stat_type_shooting,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_crdy_misc,performance_crdr_misc,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_pct,stat_type_misc
ENG-Premier League,2023-24,Bournemouth,Dango Ouattara,BFA,"FW,DF",21.0,2002.0,30,12,1229,13.7,1,2,3,1,0,0,3,0,2.6,2.6,1.5,4.1,47,35,90,0.07,0.15,0.22,0.07,0.22,0.19,0.11,0.3,0.19,0.3,standard,BFA,"FW,DF",21.0,2002.0,13.7,783,37,210,273,317,69,783,47,21,44.7,20,42.6,365,2597,1409,47,24,18,23,12,405,90,possession,BFA,"FW,DF",21.0,2002.0,30,1229.0,41.0,35.9,13.7,12,74.0,4,18,19.0,2,1.4,20.0,24.0,-4.0,-0.29,0.08,19.2,20.5,-1.3,-0.1,-0.06,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BFA,"FW,DF",21.0,2002.0,13.7,45,27,22,11,12,19,34,55.9,15,18,3,15,22,67,35,0,defense,BFA,"FW,DF",21.0,2002.0,13.7,371,558,66.5,5941,1943,190,255,74.5,147,201,73.1,25,57,43.9,2,1.5,1.4,0.5,17,25,11,5,35,passing,BFA,"FW,DF",21.0,2002.0,13.7,45,3.3,34,1,4,2,1,3,3,0.22,3,0,0,0,0,0,goal_shot_creation,BFA,"FW,DF",21.0,2002.0,13.7,558,473,84,8,2,1,36,73,3,0,0,0,371,1,23,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BFA,"FW,DF",21.0,2002.0,13.7,1,30,7,23.3,2.2,0.51,0.03,0.14,15.2,0,0,0,2.6,2.6,0.09,-1.6,-1.6,shooting,BFA,"FW,DF",21.0,2002.0,13.7,3.0,0.0,0.0,15.0,17.0,4.0,36.0,22.0,27.0,0.0,0.0,0.0,69.0,35.0,32.0,52.2,misc
ENG-Premier League,2023-24,Brentford,Keane Lewis-Potter,ENG,"FW,DF",22.0,2001.0,30,15,1441,16.0,3,1,4,3,0,0,0,0,6.3,6.3,1.7,8.0,56,32,135,0.19,0.06,0.25,0.19,0.25,0.39,0.11,0.5,0.39,0.5,standard,ENG,"FW,DF",22.0,2001.0,16.0,604,32,107,173,330,84,604,58,21,36.2,33,56.9,370,2822,1632,56,32,24,30,18,417,135,possession,ENG,"FW,DF",22.0,2001.0,30,1441.0,48.0,42.1,16.0,15,78.0,2,15,18.0,3,0.93,24.0,29.0,-5.0,-0.31,-0.13,26.4,20.9,5.4,0.34,0.49,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",22.0,2001.0,16.0,17,7,5,11,1,7,15,46.7,8,10,2,8,7,24,23,0,defense,ENG,"FW,DF",22.0,2001.0,16.0,289,415,69.6,4218,969,169,206,82.0,89,119,74.8,19,56,33.9,1,1.7,2.0,-0.7,13,11,14,4,32,passing,ENG,"FW,DF",22.0,2001.0,16.0,33,2.06,21,0,6,4,2,0,2,0.12,1,0,0,1,0,0,goal_shot_creation,ENG,"FW,DF",22.0,2001.0,16.0,415,404,10,3,2,4,50,6,0,0,0,0,289,1,13,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",22.0,2001.0,16.0,3,43,20,46.5,2.69,1.25,0.07,0.15,12.8,0,0,0,6.3,6.3,0.15,-3.3,-3.3,shooting,ENG,"FW,DF",22.0,2001.0,16.0,0.0,0.0,0.0,9.0,18.0,3.0,50.0,7.0,7.0,0.0,0.0,0.0,62.0,15.0,22.0,40.5,misc
ENG-Premier League,2023-24,Brighton,Benicio Boaitey,ENG,"FW,DF",19.0,2004.0,5,0,40,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.19,0.05,0.19,standard,ENG,"FW,DF",19.0,2004.0,0.4,30,1,6,6,19,1,30,1,1,100.0,0,0.0,19,105,40,1,2,1,2,1,23,2,possession,ENG,"FW,DF",19.0,2004.0,5,40.0,8.0,1.2,0.4,0,0.0,0,5,8.0,9,1.0,1.0,1.0,0.0,0.0,0.19,0.9,0.8,0.1,0.13,0.09,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",19.0,2004.0,0.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0,defense,ENG,"FW,DF",19.0,2004.0,0.4,13,20,65.0,188,30,8,11,72.7,5,8,62.5,0,0,0.0,0,0.1,0.1,-0.1,1,0,0,0,2,passing,ENG,"FW,DF",19.0,2004.0,0.4,2,4.5,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"FW,DF",19.0,2004.0,0.4,20,19,1,0,0,0,0,1,0,0,0,0,13,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",19.0,2004.0,0.4,0,1,0,0.0,2.25,0.0,0.0,0.0,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0,shooting,ENG,"FW,DF",19.0,2004.0,0.4,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,misc
ENG-Premier League,2025-26,Brighton,Brajan Gruda,GER,"FW,DF",21-092,2004.0,2,0,14,0.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,0,3,0.0,0.0,0.0,0.0,0.0,2.38,0.0,2.38,2.38,2.38,standard,GER,"FW,DF",21-092,2004.0,0.2,11,0,2,3,7,2,11,2,1,50.0,1,50.0,7,75,55,2,0,1,2,1,8,3,possession,GER,"FW,DF",21-092,2004.0,2,14.0,7.0,7.8,0.2,0,0.0,0,2,7.0,0,0.5,0.0,1.0,-1.0,-6.43,-5.89,0.5,0.6,-0.1,-0.82,-1.71,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"FW,DF",21-092,2004.0,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,defense,GER,"FW,DF",21-092,2004.0,0.2,3,4,75.0,38,21,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,passing,GER,"FW,DF",21-092,2004.0,0.2,2,12.86,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,GER,"FW,DF",21-092,2004.0,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"FW,DF",21-092,2004.0,0.2,0,2,0,0.0,12.86,0.0,0.0,0.0,10.6,0,0,0,0.4,0.4,0.18,-0.4,-0.4,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
ENG-Premier League,2023-24,Brighton,Solly March,ENG,"FW,DF",29.0,1994.0,7,7,554,6.2,3,1,4,3,0,0,1,0,2.0,2.0,1.0,2.9,14,24,44,0.49,0.16,0.65,0.49,0.65,0.32,0.16,0.47,0.32,0.47,standard,ENG,"FW,DF",29.0,1994.0,6.2,336,12,71,123,145,18,336,18,8,44.4,8,44.4,198,975,491,14,7,3,8,10,211,44,possession,ENG,"FW,DF",29.0,1994.0,7,554.0,79.0,16.2,6.2,7,79.0,2,0,0.0,1,1.43,13.0,11.0,2.0,0.32,0.61,11.3,10.0,1.2,0.2,0.19,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",29.0,1994.0,6.2,19,14,9,7,3,8,14,57.1,6,5,0,5,11,30,8,0,defense,ENG,"FW,DF",29.0,1994.0,6.2,203,261,77.8,3145,899,118,139,84.9,62,78,79.5,17,27,63.0,1,1.0,1.0,0.0,7,10,7,0,24,passing,ENG,"FW,DF",29.0,1994.0,6.2,22,3.57,8,8,2,1,2,1,2,0.32,0,1,0,0,1,0,goal_shot_creation,ENG,"FW,DF",29.0,1994.0,6.2,261,222,39,8,1,1,21,19,12,6,2,0,203,0,7,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",29.0,1994.0,6.2,3,14,6,42.9,2.27,0.97,0.21,0.5,16.6,1,0,0,2.0,2.0,0.14,1.0,1.0,shooting,ENG,"FW,DF",29.0,1994.0,6.2,1.0,0.0,0.0,12.0,8.0,7.0,21.0,11.0,14.0,0.0,0.0,0.0,36.0,6.0,4.0,60.0,misc
ENG-Premier League,2024-25,Everton,Mason Holgate,JAM,"FW,DF",27.0,1996.0,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,JAM,"FW,DF",27.0,1996.0,0.1,3,0,0,2,1,0,3,0,0,0.0,0,0.0,1,0,0,0,0,0,1,0,1,0,possession,JAM,"FW,DF",27.0,1996.0,1,6.0,6.0,0.2,0.1,0,0.0,0,1,6.0,1,0.0,0.0,1.0,-1.0,-15.0,-14.97,0.0,0.1,-0.1,-1.02,-0.9,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,JAM,"FW,DF",27.0,1996.0,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,defense,JAM,"FW,DF",27.0,1996.0,0.1,2,2,100.0,55,0,0,0,0.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,passing,JAM,"FW,DF",27.0,1996.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,JAM,"FW,DF",27.0,1996.0,0.1,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,JAM,"FW,DF",27.0,1996.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,JAM,"FW,DF",27.0,1996.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,misc
ENG-Premier League,2024-25,Fulham,Martial Godo,ENG,"FW,DF",21.0,2003.0,2,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,standard,ENG,"FW,DF",21.0,2003.0,0.3,25,0,1,7,17,7,25,4,1,25.0,3,75.0,18,155,87,2,0,2,0,0,15,6,possession,ENG,"FW,DF",21.0,2003.0,2,24.0,12.0,0.7,0.3,0,0.0,0,2,12.0,7,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.48,0.44,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",21.0,2003.0,0.3,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,0,0,defense,ENG,"FW,DF",21.0,2003.0,0.3,12,17,70.6,214,53,6,8,75.0,5,5,100.0,1,2,50.0,0,0.1,0.1,-0.1,1,0,3,0,3,passing,ENG,"FW,DF",21.0,2003.0,0.3,1,3.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"FW,DF",21.0,2003.0,0.3,17,15,2,0,0,0,1,2,0,0,0,0,12,0,2,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",21.0,2003.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,ENG,"FW,DF",21.0,2003.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,misc
ENG-Premier League,2024-25,Fulham,Ryan Sessegnon,ENG,"FW,DF",24.0,2000.0,16,7,580,6.4,4,2,6,4,0,0,1,0,1.6,1.6,1.1,2.7,18,22,59,0.62,0.31,0.93,0.62,0.93,0.25,0.17,0.42,0.25,0.42,standard,ENG,"FW,DF",24.0,2000.0,6.4,363,15,88,131,149,45,363,21,8,38.1,10,47.6,180,1054,549,18,14,10,19,8,210,59,possession,ENG,"FW,DF",24.0,2000.0,16,580.0,36.0,17.0,6.4,7,73.0,1,9,7.0,16,1.56,13.0,10.0,3.0,0.47,0.56,9.3,8.1,1.3,0.19,0.18,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",24.0,2000.0,6.4,27,13,11,11,5,9,20,45.0,11,13,1,12,3,30,18,0,defense,ENG,"FW,DF",24.0,2000.0,6.4,189,241,78.4,2728,859,118,136,86.8,58,73,79.5,8,13,61.5,2,1.1,1.1,0.9,12,18,7,2,22,passing,ENG,"FW,DF",24.0,2000.0,6.4,24,3.72,20,0,1,2,1,0,4,0.62,4,0,0,0,0,0,goal_shot_creation,ENG,"FW,DF",24.0,2000.0,6.4,241,226,15,0,0,0,16,13,1,0,0,0,189,0,9,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",24.0,2000.0,6.4,4,14,8,57.1,2.17,1.24,0.29,0.5,12.8,0,0,0,1.6,1.6,0.12,2.4,2.4,shooting,ENG,"FW,DF",24.0,2000.0,6.4,1.0,0.0,0.0,20.0,4.0,1.0,16.0,3.0,13.0,0.0,0.0,0.0,30.0,8.0,11.0,42.1,misc
ENG-Premier League,2025-26,Fulham,Timothy Castagne,BEL,"FW,DF",29-269,1995.0,3,2,127,1.4,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,1,3,10,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.33,0.27,0.33,standard,BEL,"FW,DF",29-269,1995.0,1.4,62,3,15,16,31,7,62,1,0,0.0,1,100.0,33,106,47,1,0,0,2,0,40,10,possession,BEL,"FW,DF",29-269,1995.0,3,127.0,42.0,47.0,1.4,2,60.0,0,1,7.0,0,0.67,1.0,3.0,-2.0,-1.42,-1.42,1.6,3.9,-2.3,-1.64,-1.96,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BEL,"FW,DF",29-269,1995.0,1.4,3,0,2,0,1,2,2,100.0,0,1,0,1,2,5,2,0,defense,BEL,"FW,DF",29-269,1995.0,1.4,35,46,76.1,471,166,22,28,78.6,9,13,69.2,2,3,66.7,0,0.1,0.1,-0.1,1,0,3,1,3,passing,BEL,"FW,DF",29-269,1995.0,1.4,8,5.67,4,1,0,3,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,BEL,"FW,DF",29-269,1995.0,1.4,46,43,3,0,0,0,4,3,0,0,0,0,35,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BEL,"FW,DF",29-269,1995.0,1.4,0,3,0,0.0,2.13,0.0,0.0,0.0,7.7,0,0,0,0.4,0.4,0.13,-0.4,-0.4,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
ENG-Premier League,2024-25,Ipswich Town,Jaden Philogene Bidace,ENG,"FW,DF",22.0,2002.0,10,5,474,5.3,2,0,2,2,0,0,1,0,2.0,2.0,0.2,2.2,13,10,36,0.38,0.0,0.38,0.38,0.38,0.37,0.05,0.42,0.37,0.42,standard,ENG,"FW,DF",22.0,2002.0,5.3,220,10,53,68,101,18,220,18,5,27.8,11,61.1,127,862,305,13,3,5,11,10,133,36,possession,ENG,"FW,DF",22.0,2002.0,10,474.0,47.0,13.9,5.3,5,81.0,2,5,14.0,1,0.4,3.0,17.0,-14.0,-2.66,-1.68,4.5,9.5,-4.9,-0.94,0.08,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",22.0,2002.0,5.3,14,7,6,6,2,8,15,53.3,7,11,1,10,10,24,9,1,defense,ENG,"FW,DF",22.0,2002.0,5.3,95,131,72.5,1536,414,54,64,84.4,30,41,73.2,6,12,50.0,0,0.2,0.2,-0.2,5,7,4,3,10,passing,ENG,"FW,DF",22.0,2002.0,5.3,9,1.71,6,0,1,1,1,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"FW,DF",22.0,2002.0,5.3,131,129,1,0,0,1,13,1,0,0,0,0,95,1,5,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",22.0,2002.0,5.3,2,12,5,41.7,2.28,0.95,0.17,0.4,16.4,0,0,0,2.0,2.0,0.17,0.0,0.0,shooting,ENG,"FW,DF",22.0,2002.0,5.3,1.0,0.0,0.0,8.0,10.0,1.0,13.0,10.0,7.0,0.0,0.0,0.0,23.0,5.0,3.0,62.5,misc
